timestamp,temp,dewPt,rh,wx_phrase
2023-08-20 02:56:00,25,23,88,Partly Cloudy
2023-08-20 03:56:00,25,23,90,Fair
2023-08-20 04:56:00,22,21,93,Fair
2023-08-20 05:56:00,23,21,90,Fair
2023-08-20 06:56:00,23,22,93,Mostly Cloudy
2023-08-20 07:56:00,23,22,93,Mostly Cloudy
2023-08-20 08:56:00,23,22,93,Mostly Cloudy
2023-08-20 09:16:00,23,22,91,Fair
2023-08-20 09:56:00,23,22,91,Fair
2023-08-20 10:56:00,27,23,79,Fair
2023-08-20 11:56:00,29,24,74,Fair
2023-08-20 12:56:00,30,23,67,Partly Cloudy
2023-08-20 13:56:00,32,23,61,Partly Cloudy
2023-08-20 14:56:00,33,22,52,Partly Cloudy
2023-08-20 15:56:00,33,21,47,Partly Cloudy
2023-08-20 16:56:00,34,21,46,Partly Cloudy
2023-08-20 17:56:00,35,21,43,Partly Cloudy
2023-08-20 18:56:00,34,21,47,Mostly Cloudy
2023-08-20 19:56:00,34,21,46,Mostly Cloudy
2023-08-20 20:56:00,33,22,50,Mostly Cloudy
2023-08-20 21:56:00,32,22,57,Mostly Cloudy
2023-08-20 22:56:00,31,23,63,Cloudy
2023-08-20 23:56:00,30,24,70,Mostly Cloudy
2023-08-21 00:56:00,29,24,74,Partly Cloudy
2023-08-21 01:56:00,28,24,79,Partly Cloudy
