timestamp,temp,dewPt,rh,wx_phrase
2023-11-04 02:56:00,3,1,83,Fair
2023-11-04 03:56:00,2,1,89,Fair
2023-11-04 04:56:00,2,1,92,Fair
2023-11-04 05:56:00,2,0,89,Fair
2023-11-04 06:56:00,1,0,92,Fair
2023-11-04 07:56:00,1,0,92,Fair
2023-11-04 08:56:00,1,0,96,Fair
2023-11-04 09:56:00,1,-1,92,Fair
2023-11-04 10:56:00,4,2,86,Fair
2023-11-04 11:56:00,11,1,52,Fair
2023-11-04 12:56:00,14,-1,35,Fair
2023-11-04 13:56:00,16,-1,31,Fair
2023-11-04 14:56:00,19,-1,26,Fair
2023-11-04 15:56:00,20,-4,20,Fair
2023-11-04 16:56:00,22,-4,17,Fair
2023-11-04 17:56:00,23,-6,15,Fair
2023-11-04 18:56:00,22,-6,15,Fair
2023-11-04 19:56:00,21,-2,22,Fair
2023-11-04 20:56:00,17,1,35,Fair
2023-11-04 21:56:00,11,4,63,Fair
2023-11-04 22:56:00,8,3,71,Fair
2023-11-04 23:56:00,8,3,68,Fair
2023-11-05 00:56:00,6,3,82,Fair
2023-11-05 01:56:00,5,2,82,Fair
