timestamp,temp,dewPt,rh,wx_phrase
2024-02-18 02:56:00,7,-3,49,Cloudy
2024-02-18 03:56:00,6,-4,47,Cloudy
2024-02-18 04:56:00,6,-4,49,Cloudy
2024-02-18 05:56:00,5,-4,51,Cloudy
2024-02-18 06:56:00,5,-6,45,Cloudy
2024-02-18 07:56:00,4,-6,50,Mostly Cloudy
2024-02-18 08:56:00,3,-7,47,Mostly Cloudy
2024-02-18 09:56:00,3,-7,47,Cloudy
2024-02-18 10:56:00,4,-7,43,Cloudy
2024-02-18 11:56:00,5,-7,41,Cloudy
2024-02-18 12:56:00,6,-7,40,Mostly Cloudy
2024-02-18 13:56:00,7,-7,37,Mostly Cloudy
2024-02-18 14:56:00,8,-6,37,Mostly Cloudy
2024-02-18 15:56:00,9,-8,30,Mostly Cloudy
2024-02-18 16:56:00,9,-6,34,Mostly Cloudy
2024-02-18 17:56:00,9,-5,36,Cloudy
2024-02-18 18:56:00,9,-5,37,Cloudy
2024-02-18 19:56:00,9,-4,39,Cloudy
2024-02-18 20:56:00,7,-2,52,Partly Cloudy
2024-02-18 21:56:00,5,0,70,Fair
2024-02-18 22:56:00,4,0,73,Fair
2024-02-18 23:56:00,3,1,83,Partly Cloudy
2024-02-19 00:56:00,3,0,82,Partly Cloudy
2024-02-19 01:56:00,1,0,92,Mostly Cloudy
