timestamp,temp,dewPt,rh,wx_phrase
2023-11-09 02:56:00,13,11,86,Fair
2023-11-09 03:56:00,12,10,86,Fair
2023-11-09 04:56:00,11,9,86,Fair
2023-11-09 05:56:00,11,9,89,Fair
2023-11-09 06:56:00,13,11,87,Mostly Cloudy
2023-11-09 07:56:00,13,11,87,Mostly Cloudy
2023-11-09 08:56:00,14,11,83,Mostly Cloudy
2023-11-09 09:56:00,16,12,75,Haze
2023-11-09 10:56:00,17,13,75,Mostly Cloudy
2023-11-09 11:56:00,21,14,63,Mostly Cloudy
2023-11-09 12:56:00,24,15,56,Mostly Cloudy
2023-11-09 13:56:00,27,16,50,Partly Cloudy
2023-11-09 14:56:00,28,16,46,Partly Cloudy
2023-11-09 15:56:00,27,16,49,Mostly Cloudy
2023-11-09 16:56:00,27,16,50,Mostly Cloudy
2023-11-09 17:56:00,27,16,49,Partly Cloudy
2023-11-09 18:56:00,26,16,56,Partly Cloudy
2023-11-09 19:56:00,24,16,62,Partly Cloudy
2023-11-09 20:56:00,23,16,66,Partly Cloudy
2023-11-09 21:56:00,21,16,71,Mostly Cloudy
2023-11-09 22:56:00,20,16,76,Mostly Cloudy
2023-11-09 23:56:00,18,16,84,Mostly Cloudy
2023-11-10 00:56:00,17,15,90,Partly Cloudy
2023-11-10 01:56:00,17,15,90,Partly Cloudy
