timestamp,temp,dewPt,rh,wx_phrase
2023-05-01 02:56:00,14,3,46,Fair
2023-05-01 03:56:00,13,3,51,Fair
2023-05-01 04:56:00,11,3,57,Fair
2023-05-01 05:56:00,9,3,66,Fair
2023-05-01 06:56:00,10,4,66,Fair
2023-05-01 07:56:00,9,4,71,Fair
2023-05-01 08:56:00,9,4,69,Fair
2023-05-01 09:56:00,11,5,66,Fair
2023-05-01 10:56:00,14,5,55,Fair
2023-05-01 11:56:00,17,4,43,Fair
2023-05-01 12:56:00,18,2,33,Fair / Windy
2023-05-01 13:56:00,19,1,30,Fair / Windy
2023-05-01 14:56:00,20,2,31,Fair / Windy
2023-05-01 15:56:00,21,2,29,Fair / Windy
2023-05-01 16:56:00,21,2,29,Fair
2023-05-01 17:56:00,22,2,27,Fair / Windy
2023-05-01 18:56:00,22,1,25,Fair / Windy
2023-05-01 19:56:00,21,1,27,Fair / Windy
2023-05-01 20:56:00,21,2,29,Fair
2023-05-01 21:56:00,18,1,32,Fair
2023-05-01 22:56:00,16,3,42,Fair
2023-05-01 23:56:00,13,4,55,Fair
2023-05-02 00:56:00,13,4,55,Fair
2023-05-02 01:56:00,12,3,55,Fair
