timestamp,temp,dewPt,rh,wx_phrase
2023-04-03 02:56:00,12,8,77,Partly Cloudy
2023-04-03 03:56:00,12,8,77,Partly Cloudy
2023-04-03 04:56:00,9,7,86,Partly Cloudy
2023-04-03 05:56:00,11,8,83,Partly Cloudy
2023-04-03 06:56:00,11,9,89,Partly Cloudy
2023-04-03 07:56:00,10,9,93,Partly Cloudy
2023-04-03 08:56:00,10,8,89,Mostly Cloudy
2023-04-03 09:56:00,11,10,96,Cloudy
2023-04-03 10:56:00,12,11,93,Mostly Cloudy
2023-04-03 11:56:00,15,13,87,Mostly Cloudy
2023-04-03 12:56:00,16,13,86,Cloudy
2023-04-03 13:56:00,17,14,81,Cloudy
2023-04-03 14:56:00,18,15,84,Cloudy
2023-04-03 15:56:00,19,15,78,Mostly Cloudy
2023-04-03 16:56:00,19,16,79,Cloudy
2023-04-03 17:56:00,19,15,76,Cloudy
2023-04-03 18:56:00,20,16,76,Mostly Cloudy
2023-04-03 19:56:00,20,16,76,Mostly Cloudy
2023-04-03 20:56:00,20,16,78,Cloudy
2023-04-03 21:56:00,19,16,81,Light Rain
2023-04-03 22:56:00,19,17,87,Cloudy
2023-04-03 23:56:00,18,17,90,Light Rain
2023-04-04 00:56:00,18,17,96,Cloudy
2023-04-04 01:56:00,17,17,97,Cloudy
