timestamp,temp,dewPt,rh,wx_phrase
2023-09-04 02:56:00,21,18,81,Fair
2023-09-04 03:56:00,21,18,84,Fair
2023-09-04 04:56:00,19,18,90,Fair
2023-09-04 05:56:00,19,17,87,Fair
2023-09-04 06:56:00,18,17,90,Fair
2023-09-04 07:56:00,18,17,96,Fair
2023-09-04 08:56:00,18,17,93,Fair
2023-09-04 09:56:00,19,17,87,Fair
2023-09-04 10:56:00,23,19,76,Fair
2023-09-04 11:56:00,28,19,56,Fair
2023-09-04 12:56:00,30,19,53,Fair
2023-09-04 13:56:00,31,19,48,Fair
2023-09-04 14:56:00,32,19,45,Fair
2023-09-04 15:56:00,32,18,43,Fair
2023-09-04 16:56:00,33,19,42,Fair
2023-09-04 17:56:00,34,17,37,Fair
2023-09-04 18:56:00,34,18,38,Fair
2023-09-04 19:56:00,34,17,37,Fair
2023-09-04 20:56:00,33,18,41,Fair
2023-09-04 21:56:00,29,19,55,Fair
2023-09-04 22:56:00,28,19,58,Fair
2023-09-04 23:56:00,26,21,72,Fair
2023-09-05 00:56:00,24,21,79,Fair
2023-09-05 01:56:00,23,20,84,Fair
