timestamp,temp,dewPt,rh,wx_phrase
2023-05-14 02:56:00,22,19,84,Fair
2023-05-14 03:56:00,22,19,87,Fair
2023-05-14 04:56:00,21,19,90,Fair
2023-05-14 05:56:00,21,19,93,Fair
2023-05-14 06:56:00,21,19,93,Fair
2023-05-14 07:56:00,20,19,96,Partly Cloudy
2023-05-14 08:56:00,20,19,96,Patches of Fog
2023-05-14 09:56:00,21,20,93,Mostly Cloudy
2023-05-14 10:56:00,23,21,85,Mostly Cloudy
2023-05-14 11:56:00,26,21,76,Mostly Cloudy
2023-05-14 12:56:00,28,21,65,Mostly Cloudy
2023-05-14 13:56:00,28,21,63,Mostly Cloudy
2023-05-14 14:38:00,29,21,61,Mostly Cloudy
2023-05-14 14:56:00,29,19,56,Cloudy
2023-05-14 15:24:00,29,19,55,Mostly Cloudy
2023-05-14 15:56:00,29,19,56,Cloudy
2023-05-14 16:27:00,27,21,69,Heavy Rain
2023-05-14 16:56:00,24,22,87,Cloudy
2023-05-14 17:25:00,23,22,91,Cloudy
2023-05-14 17:56:00,26,21,74,Mostly Cloudy
2023-05-14 18:56:00,28,21,63,Mostly Cloudy
2023-05-14 19:56:00,29,19,55,Mostly Cloudy
2023-05-14 20:56:00,28,19,56,Partly Cloudy
2023-05-14 21:56:00,27,19,62,Partly Cloudy
2023-05-14 22:56:00,26,19,66,Partly Cloudy
2023-05-14 23:56:00,24,18,69,Fair
2023-05-15 00:56:00,24,18,71,Fair
2023-05-15 01:56:00,23,18,73,Fair
