timestamp,temp,dewPt,rh,wx_phrase
2023-02-27 02:56:00,14,14,100,Fog
2023-02-27 03:56:00,14,14,100,Fog
2023-02-27 04:56:00,14,14,100,Fog
2023-02-27 05:56:00,13,13,100,Fog
2023-02-27 06:56:00,13,13,100,Fog
2023-02-27 07:38:00,13,13,100,Fog
2023-02-27 07:56:00,13,13,100,Fog
2023-02-27 07:59:00,13,13,100,Fog
2023-02-27 08:23:00,13,13,100,Fog
2023-02-27 08:56:00,13,13,100,Fog
2023-02-27 09:11:00,13,13,100,Fog
2023-02-27 09:48:00,13,13,100,Fog
2023-02-27 09:56:00,13,13,100,Fog
2023-02-27 10:08:00,13,13,100,Fog
2023-02-27 10:14:00,13,13,100,Fog
2023-02-27 10:18:00,13,13,100,Fog
2023-02-27 10:35:00,13,13,100,Fog
2023-02-27 10:47:00,14,14,100,Fog
2023-02-27 10:56:00,14,14,100,Fog
2023-02-27 11:07:00,14,14,100,Fog
2023-02-27 11:25:00,14,14,100,Fog
2023-02-27 11:36:00,14,14,100,Fog
2023-02-27 11:46:00,14,14,100,Fog
2023-02-27 11:56:00,15,15,100,Cloudy
2023-02-27 12:28:00,16,15,96,Mostly Cloudy
2023-02-27 12:56:00,19,16,81,Mostly Cloudy
2023-02-27 13:56:00,22,16,70,Mostly Cloudy
2023-02-27 14:56:00,24,13,50,Fair
2023-02-27 15:56:00,24,14,55,Cloudy
2023-02-27 16:56:00,24,14,55,Mostly Cloudy / Windy
2023-02-27 17:56:00,24,15,56,Partly Cloudy
2023-02-27 18:56:00,24,15,57,Mostly Cloudy
2023-02-27 19:56:00,23,15,59,Mostly Cloudy
2023-02-27 20:56:00,23,15,59,Partly Cloudy
2023-02-27 21:56:00,23,15,61,Fair
2023-02-27 22:56:00,23,14,57,Partly Cloudy
2023-02-27 23:56:00,23,14,57,Fair
2023-02-28 00:56:00,23,15,61,Partly Cloudy
2023-02-28 01:56:00,23,16,64,Fair
