timestamp,temp,dewPt,rh,wx_phrase
2023-03-31 02:56:00,14,8,67,Fair
2023-03-31 03:56:00,13,8,72,Fair
2023-03-31 04:56:00,12,8,77,Fair
2023-03-31 05:56:00,11,8,80,Mostly Cloudy
2023-03-31 06:56:00,10,7,83,Partly Cloudy
2023-03-31 07:56:00,9,8,90,Fair
2023-03-31 08:56:00,9,7,86,Mostly Cloudy
2023-03-31 09:56:00,10,8,89,Mostly Cloudy
2023-03-31 10:56:00,12,9,83,Mostly Cloudy
2023-03-31 11:56:00,14,11,81,Mostly Cloudy
2023-03-31 12:56:00,21,13,61,Mostly Cloudy
2023-03-31 13:56:00,22,13,57,Mostly Cloudy
2023-03-31 14:56:00,23,13,53,Mostly Cloudy
2023-03-31 15:56:00,25,12,45,Mostly Cloudy
2023-03-31 16:56:00,26,12,42,Partly Cloudy
2023-03-31 17:56:00,26,12,42,Partly Cloudy
2023-03-31 18:56:00,27,12,39,Mostly Cloudy
2023-03-31 19:56:00,27,11,38,Partly Cloudy
2023-03-31 20:56:00,26,11,39,Mostly Cloudy
2023-03-31 21:56:00,24,12,45,Mostly Cloudy
2023-03-31 22:56:00,23,14,55,Mostly Cloudy
2023-03-31 23:56:00,22,14,59,Partly Cloudy
2023-04-01 00:56:00,21,14,63,Partly Cloudy
2023-04-01 01:56:00,21,14,68,Fair
