timestamp,temp,dewPt,rh,wx_phrase
2023-12-09 02:56:00,11,7,80,Mostly Cloudy
2023-12-09 03:56:00,11,8,83,Cloudy
2023-12-09 04:56:00,12,8,77,Cloudy
2023-12-09 05:56:00,11,8,83,Mostly Cloudy
2023-12-09 06:56:00,11,8,83,Cloudy
2023-12-09 07:56:00,11,9,86,Cloudy
2023-12-09 08:56:00,11,9,86,Mostly Cloudy
2023-12-09 09:56:00,12,9,86,Mostly Cloudy
2023-12-09 10:56:00,13,10,83,Mostly Cloudy
2023-12-09 11:56:00,14,11,81,Mostly Cloudy
2023-12-09 12:56:00,19,13,70,Mostly Cloudy
2023-12-09 13:56:00,23,15,61,Mostly Cloudy
2023-12-09 14:56:00,24,14,55,Mostly Cloudy
2023-12-09 15:56:00,24,14,55,Mostly Cloudy
2023-12-09 16:56:00,24,14,53,Mostly Cloudy
2023-12-09 17:56:00,23,13,53,Mostly Cloudy
2023-12-09 18:56:00,22,14,61,Cloudy
2023-12-09 19:56:00,21,14,63,Cloudy
2023-12-09 20:56:00,19,14,73,Cloudy
2023-12-09 21:56:00,19,16,79,Partly Cloudy
2023-12-09 22:56:00,18,16,87,Partly Cloudy
2023-12-09 23:56:00,17,16,93,Fair
2023-12-10 00:56:00,17,16,96,Partly Cloudy
2023-12-10 00:58:00,17,16,96,Mostly Cloudy
2023-12-10 01:56:00,17,17,97,Cloudy
