timestamp,temp,dewPt,rh,wx_phrase
2023-12-05 02:56:00,12,3,55,Fair
2023-12-05 03:56:00,6,3,85,Fair
2023-12-05 04:56:00,4,3,93,Partly Cloudy
2023-12-05 05:56:00,3,3,97,Partly Cloudy
2023-12-05 06:56:00,3,2,93,Fair
2023-12-05 07:56:00,3,2,96,Fair
2023-12-05 08:56:00,2,2,97,Partly Cloudy
2023-12-05 09:56:00,2,2,97,Patches of Fog
2023-12-05 10:56:00,6,5,93,Patches of Fog
2023-12-05 11:56:00,12,4,59,Patches of Fog
2023-12-05 12:56:00,13,4,53,Fair
2023-12-05 13:56:00,14,4,49,Partly Cloudy
2023-12-05 14:56:00,16,4,46,Fair
2023-12-05 15:56:00,17,4,43,Partly Cloudy
2023-12-05 16:56:00,17,3,41,Partly Cloudy
2023-12-05 17:56:00,16,3,41,Partly Cloudy
2023-12-05 18:56:00,15,3,44,Partly Cloudy
2023-12-05 19:56:00,12,4,57,Partly Cloudy
2023-12-05 20:56:00,9,4,69,Partly Cloudy
2023-12-05 21:56:00,11,3,61,Partly Cloudy
2023-12-05 22:56:00,9,3,64,Partly Cloudy
2023-12-05 23:56:00,10,2,59,Partly Cloudy
2023-12-06 00:56:00,11,2,54,Fair
2023-12-06 01:56:00,10,2,59,Fair
