timestamp,temp,dewPt,rh,wx_phrase
2024-01-02 02:56:00,4,-4,57,Fair
2024-01-02 03:56:00,3,-4,60,Fair
2024-01-02 04:56:00,3,-4,62,Fair
2024-01-02 05:56:00,2,-4,64,Fair
2024-01-02 06:56:00,2,-4,64,Fair
2024-01-02 07:56:00,2,-4,64,Fair
2024-01-02 08:56:00,2,-3,67,Fair
2024-01-02 09:56:00,3,-3,65,Patches of Fog
2024-01-02 10:56:00,4,-3,60,Patches of Fog
2024-01-02 11:56:00,7,-3,51,Fair
2024-01-02 12:56:00,8,-3,46,Fair
2024-01-02 13:56:00,9,-3,42,Fair
2024-01-02 14:56:00,9,-3,43,Fair
2024-01-02 15:56:00,11,-4,35,Fair
2024-01-02 16:56:00,12,-4,34,Fair
2024-01-02 17:56:00,12,-3,37,Fair
2024-01-02 18:56:00,11,-3,38,Fair
2024-01-02 19:56:00,8,-2,48,Fair
2024-01-02 20:56:00,4,-1,70,Fair
2024-01-02 21:56:00,2,-1,79,Fair
2024-01-02 22:56:00,3,-2,73,Fair
2024-01-02 23:56:00,3,-2,73,Fair
2024-01-03 00:56:00,1,-2,85,Fair
2024-01-03 01:56:00,-1,-2,89,Fair
