timestamp,temp,dewPt,rh,wx_phrase
2023-04-24 02:56:00,18,6,43,Cloudy
2023-04-24 03:56:00,18,6,46,Cloudy
2023-04-24 04:56:00,17,7,53,Cloudy
2023-04-24 05:56:00,17,4,44,Cloudy
2023-04-24 06:56:00,16,4,46,Cloudy
2023-04-24 07:56:00,15,4,49,Cloudy
2023-04-24 08:56:00,14,3,47,Cloudy
2023-04-24 09:56:00,13,4,55,Cloudy
2023-04-24 10:56:00,13,4,53,Cloudy
2023-04-24 11:56:00,14,4,51,Cloudy
2023-04-24 12:56:00,14,4,49,Cloudy
2023-04-24 13:56:00,16,4,46,Mostly Cloudy
2023-04-24 14:56:00,18,4,41,Partly Cloudy
2023-04-24 15:56:00,18,4,40,Mostly Cloudy
2023-04-24 16:56:00,19,4,36,Mostly Cloudy
2023-04-24 17:56:00,19,3,36,Mostly Cloudy
2023-04-24 18:56:00,20,3,32,Mostly Cloudy
2023-04-24 19:56:00,20,3,33,Mostly Cloudy
2023-04-24 20:56:00,19,0,27,Mostly Cloudy
2023-04-24 21:56:00,18,2,34,Mostly Cloudy
2023-04-24 22:56:00,14,5,53,Partly Cloudy
2023-04-24 23:56:00,15,5,51,Partly Cloudy
2023-04-25 00:56:00,13,7,67,Mostly Cloudy
2023-04-25 01:56:00,14,8,69,Partly Cloudy
