timestamp,temp,dewPt,rh,wx_phrase
2024-01-27 02:56:00,15,14,96,Partly Cloudy
2024-01-27 03:56:00,13,13,100,Partly Cloudy
2024-01-27 04:56:00,14,13,96,Mostly Cloudy
2024-01-27 05:56:00,14,13,96,Mostly Cloudy
2024-01-27 06:56:00,14,14,100,Partly Cloudy
2024-01-27 07:56:00,14,14,100,Mostly Cloudy
2024-01-27 08:56:00,14,14,100,Cloudy
2024-01-27 09:56:00,15,14,96,Mostly Cloudy
2024-01-27 10:56:00,16,16,100,Mostly Cloudy
2024-01-27 11:56:00,18,16,90,Mostly Cloudy
2024-01-27 12:43:00,19,16,84,Cloudy
2024-01-27 12:56:00,19,16,84,Cloudy
2024-01-27 13:56:00,19,16,81,Light Rain
2024-01-27 14:56:00,21,17,81,Light Rain
2024-01-27 15:56:00,21,18,81,Cloudy
2024-01-27 16:33:00,22,18,81,Mostly Cloudy
2024-01-27 16:45:00,21,18,84,T-Storm
2024-01-27 16:56:00,19,19,97,Heavy T-Storm
2024-01-27 17:10:00,19,19,97,Light Rain with Thunder
2024-01-27 17:23:00,19,19,100,Cloudy
2024-01-27 17:48:00,21,19,93,Cloudy
2024-01-27 17:56:00,21,20,96,Cloudy
2024-01-27 18:24:00,21,20,96,Light Rain
2024-01-27 18:56:00,20,19,96,Partly Cloudy
2024-01-27 19:56:00,19,19,100,Mostly Cloudy
2024-01-27 20:13:00,19,19,97,Cloudy
2024-01-27 20:56:00,19,18,96,Mostly Cloudy
2024-01-27 21:33:00,18,18,100,Mist
2024-01-27 21:35:00,18,18,100,Mist
2024-01-27 21:56:00,19,19,100,Cloudy
2024-01-27 22:56:00,20,18,87,Mostly Cloudy
2024-01-27 23:56:00,19,18,90,Light Rain
2024-01-28 00:56:00,19,18,90,Cloudy
2024-01-28 01:56:00,18,17,96,Mostly Cloudy
