timestamp,temp,dewPt,rh,wx_phrase
2023-06-20 02:16:00,23,22,91,Cloudy
2023-06-20 02:49:00,23,22,96,Heavy Rain
2023-06-20 02:53:00,23,22,94,Rain
2023-06-20 02:56:00,23,22,96,Heavy Rain
2023-06-20 03:05:00,22,22,97,Light Rain
2023-06-20 03:12:00,22,22,97,Light Rain
2023-06-20 03:24:00,22,22,97,Cloudy
2023-06-20 03:56:00,23,22,93,Cloudy
2023-06-20 04:56:00,22,21,93,Cloudy
2023-06-20 05:56:00,22,21,93,Cloudy
2023-06-20 06:27:00,22,22,97,Cloudy
2023-06-20 06:56:00,22,21,93,Cloudy
2023-06-20 07:26:00,22,21,93,Light Rain
2023-06-20 07:36:00,22,21,96,Heavy Rain
2023-06-20 07:44:00,22,21,96,Light Rain
2023-06-20 07:56:00,22,21,96,Cloudy
2023-06-20 08:56:00,22,21,96,Cloudy
2023-06-20 09:19:00,22,21,93,Cloudy
2023-06-20 09:41:00,22,22,97,Cloudy
2023-06-20 09:56:00,22,22,97,Cloudy
2023-06-20 10:15:00,22,22,97,Rain
2023-06-20 10:56:00,23,22,96,Cloudy
2023-06-20 11:09:00,23,22,93,Cloudy
2023-06-20 11:41:00,23,22,93,Cloudy
2023-06-20 11:56:00,23,22,93,Cloudy
2023-06-20 12:28:00,24,23,94,Mostly Cloudy
2023-06-20 12:39:00,24,23,91,Mostly Cloudy
2023-06-20 12:56:00,24,23,91,Cloudy
2023-06-20 13:37:00,25,21,79,Mostly Cloudy
2023-06-20 13:56:00,25,21,79,Mostly Cloudy
2023-06-20 14:56:00,26,22,77,Mostly Cloudy
2023-06-20 15:56:00,26,22,79,Mostly Cloudy
2023-06-20 16:13:00,26,22,81,Cloudy
2023-06-20 16:21:00,26,22,81,Cloudy
2023-06-20 16:30:00,26,22,79,Cloudy
2023-06-20 16:56:00,26,22,79,Mostly Cloudy
2023-06-20 17:56:00,27,22,74,Mostly Cloudy
2023-06-20 18:56:00,27,22,72,Mostly Cloudy
2023-06-20 19:56:00,27,21,69,Mostly Cloudy
2023-06-20 20:56:00,27,21,69,Thunder in the Vicinity
2023-06-20 21:12:00,27,21,69,Mostly Cloudy
2023-06-20 21:56:00,26,21,72,Mostly Cloudy
2023-06-20 22:31:00,26,21,74,Thunder in the Vicinity
2023-06-20 22:45:00,24,19,76,Light Rain with Thunder
2023-06-20 22:56:00,23,20,84,Light Rain with Thunder
2023-06-20 23:56:00,22,22,97,Light Rain with Thunder
2023-06-21 00:56:00,23,22,93,Thunder
2023-06-21 01:27:00,22,21,93,Light Rain with Thunder
2023-06-21 01:56:00,23,22,93,T-Storm
